,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
1988,2000-09-10 12:00:00, HU, 20.9N, 114.4W,LANE,968
1989,2000-09-10 18:00:00, HU, 21.3N, 115.1W,LANE,969
1990,2000-09-11 00:00:00, HU, 21.7N, 115.8W,LANE,971
1991,2000-09-11 06:00:00, HU, 22.2N, 116.9W,LANE,975
1992,2000-09-11 12:00:00, HU, 22.6N, 117.9W,LANE,983
1993,2000-09-11 18:00:00, TS, 23.0N, 119.0W,LANE,987
1994,2000-09-12 00:00:00, TS, 23.5N, 120.0W,LANE,991
1995,2000-09-12 06:00:00, TS, 24.2N, 120.9W,LANE,994
1996,2000-09-12 12:00:00, TS, 25.0N, 121.7W,LANE,996
1997,2000-09-12 18:00:00, TS, 25.8N, 122.4W,LANE,998
1998,2000-09-13 00:00:00, TS, 26.7N, 123.0W,LANE,1000
1999,2000-09-13 06:00:00, TS, 27.8N, 123.1W,LANE,1002
2000,2000-09-13 12:00:00, TD, 29.1N, 122.9W,LANE,1004
2001,2000-09-13 18:00:00, TD, 30.7N, 122.8W,LANE,1005
2002,2000-09-14 00:00:00, TD, 32.2N, 122.2W,LANE,1006
2003,2000-09-15 18:00:00, TD, 19.2N, 107.4W,MIRIAM,1005
2004,2000-09-16 00:00:00, TD, 19.8N, 107.4W,MIRIAM,1005
2005,2000-09-16 06:00:00, TD, 20.2N, 107.6W,MIRIAM,1005
2006,2000-09-16 12:00:00, TS, 20.6N, 107.8W,MIRIAM,1004
2007,2000-09-16 18:00:00, TS, 21.0N, 108.2W,MIRIAM,1004
2008,2000-09-17 00:00:00, TD, 21.5N, 108.5W,MIRIAM,1004
2009,2000-09-17 06:00:00, TD, 22.4N, 108.9W,MIRIAM,1005
2010,2000-09-17 12:00:00, TD, 23.7N, 109.2W,MIRIAM,1005
2011,2000-09-20 00:00:00, TD, 16.8N, 103.4W,NORMAN,1008
2012,2000-09-20 06:00:00, TD, 17.2N, 103.2W,NORMAN,1007
2013,2000-09-20 12:00:00, TS, 17.8N, 102.9W,NORMAN,1005
2014,2000-09-20 18:00:00, TS, 18.3N, 103.1W,NORMAN,998
2015,2000-09-20 20:00:00, TS, 18.4N, 103.2W,NORMAN,1000
2016,2000-09-21 00:00:00, TS, 18.6N, 103.5W,NORMAN,1000
2017,2000-09-21 06:00:00, TD, 19.5N, 104.2W,NORMAN,1004
2018,2000-09-21 12:00:00, TD, 20.0N, 105.0W,NORMAN,1005
2019,2000-09-21 18:00:00, TD, 20.2N, 105.3W,NORMAN,1005
2020,2000-09-22 00:00:00, TD, 20.7N, 105.7W,NORMAN,1005
2021,2000-09-22 06:00:00, TD, 21.4N, 106.1W,NORMAN,1005
2022,2000-09-22 12:00:00, TD, 22.6N, 106.3W,NORMAN,1005
2023,2000-09-22 15:00:00, TD, 23.1N, 106.3W,NORMAN,1006
2024,2000-09-22 18:00:00, TD, 23.7N, 106.3W,NORMAN,1006
2025,2000-10-02 12:00:00, TD, 15.3N, 103.1W,OLIVIA,1006
2026,2000-10-02 18:00:00, TD, 15.3N, 103.5W,OLIVIA,1005
2027,2000-10-03 00:00:00, TS, 15.3N, 103.8W,OLIVIA,1005
2028,2000-10-03 06:00:00, TS, 15.3N, 104.0W,OLIVIA,1003
2029,2000-10-03 12:00:00, TS, 15.3N, 104.2W,OLIVIA,1002
2030,2000-10-03 18:00:00, TS, 15.4N, 104.5W,OLIVIA,994
2031,2000-10-04 00:00:00, TS, 15.5N, 104.8W,OLIVIA,994
2032,2000-10-04 06:00:00, TS, 15.7N, 105.2W,OLIVIA,994
2033,2000-10-04 12:00:00, TS, 15.8N, 105.5W,OLIVIA,994
2034,2000-10-04 18:00:00, TS, 15.9N, 105.9W,OLIVIA,994
2035,2000-10-05 00:00:00, TS, 16.0N, 106.5W,OLIVIA,994
2036,2000-10-05 06:00:00, TS, 16.0N, 107.0W,OLIVIA,994
2037,2000-10-05 12:00:00, TS, 15.9N, 107.6W,OLIVIA,994
2038,2000-10-05 18:00:00, TS, 15.8N, 108.0W,OLIVIA,1000
2039,2000-10-06 00:00:00, TS, 15.7N, 108.4W,OLIVIA,1000
2040,2000-10-06 06:00:00, TS, 15.6N, 108.7W,OLIVIA,1002
2041,2000-10-06 12:00:00, TS, 15.5N, 109.1W,OLIVIA,1001
2042,2000-10-06 18:00:00, TS, 15.6N, 109.5W,OLIVIA,1003
2043,2000-10-07 00:00:00, TS, 15.9N, 110.0W,OLIVIA,1002
2044,2000-10-07 06:00:00, TS, 16.1N, 110.6W,OLIVIA,1000
2045,2000-10-07 12:00:00, TS, 16.5N, 111.3W,OLIVIA,997
2046,2000-10-07 18:00:00, TS, 16.9N, 111.9W,OLIVIA,994
2047,2000-10-08 00:00:00, TS, 17.4N, 112.5W,OLIVIA,997
2048,2000-10-08 06:00:00, TS, 17.8N, 113.3W,OLIVIA,1000
2049,2000-10-08 12:00:00, TS, 18.1N, 114.0W,OLIVIA,1000
2050,2000-10-08 18:00:00, TS, 18.5N, 114.9W,OLIVIA,1000
2051,2000-10-09 00:00:00, TS, 18.9N, 115.7W,OLIVIA,1004
2052,2000-10-09 06:00:00, TD, 19.4N, 116.6W,OLIVIA,1006
2053,2000-10-09 12:00:00, TD, 19.9N, 117.4W,OLIVIA,1006
2054,2000-10-09 18:00:00, TD, 20.3N, 117.8W,OLIVIA,1006
2055,2000-10-10 00:00:00, TD, 20.7N, 118.3W,OLIVIA,1007
2056,2000-10-10 06:00:00, TD, 21.0N, 118.7W,OLIVIA,1008
2057,2000-10-25 06:00:00, TD, 10.2N, 108.4W,PAUL,1007
2058,2000-10-25 12:00:00, TD, 10.2N, 109.7W,PAUL,1007
2059,2000-10-25 18:00:00, TD, 10.4N, 111.3W,PAUL,1007
2060,2000-10-26 00:00:00, TD, 10.4N, 112.7W,PAUL,1007
2061,2000-10-26 06:00:00, TD, 10.4N, 114.0W,PAUL,1007
2062,2000-10-26 12:00:00, TS, 10.3N, 115.4W,PAUL,1005
2063,2000-10-26 18:00:00, TS, 10.3N, 116.7W,PAUL,1003
2064,2000-10-27 00:00:00, TS, 10.6N, 117.7W,PAUL,1004
2065,2000-10-27 06:00:00, TS, 11.1N, 118.7W,PAUL,1005
2066,2000-10-27 12:00:00, TS, 11.5N, 119.5W,PAUL,1005
2067,2000-10-27 18:00:00, TS, 11.7N, 120.7W,PAUL,1005
2068,2000-10-28 00:00:00, TD, 11.7N, 122.0W,PAUL,1006
2069,2000-10-28 06:00:00, TD, 11.7N, 123.4W,PAUL,1006
2070,2000-10-28 12:00:00, TD, 11.7N, 124.9W,PAUL,1006
2071,2000-10-28 18:00:00, TD, 11.6N, 126.7W,PAUL,1006
2072,2000-10-29 00:00:00, TD, 11.7N, 128.5W,PAUL,1007
2073,2000-11-03 18:00:00, TD, 10.3N,  89.8W,ROSA,1005
2074,2000-11-04 00:00:00, TD, 10.6N,  90.7W,ROSA,1002
2075,2000-11-04 06:00:00, TD, 10.7N,  91.8W,ROSA,1002
2076,2000-11-04 12:00:00, TD, 10.6N,  92.8W,ROSA,1003
2077,2000-11-04 18:00:00, TD, 10.4N,  94.2W,ROSA,1003
2078,2000-11-05 00:00:00, TD, 10.4N,  95.2W,ROSA,1003
2079,2000-11-05 06:00:00, TD, 10.5N,  96.1W,ROSA,1003
2080,2000-11-05 12:00:00, TS, 10.8N,  97.0W,ROSA,1002
2081,2000-11-05 18:00:00, TS, 11.0N,  97.9W,ROSA,1001
2082,2000-11-06 00:00:00, TS, 11.4N,  98.5W,ROSA,997
2083,2000-11-06 06:00:00, TS, 11.8N,  98.8W,ROSA,994
2084,2000-11-06 12:00:00, TS, 12.3N,  98.8W,ROSA,994
2085,2000-11-06 18:00:00, TS, 12.7N,  98.7W,ROSA,993
2086,2000-11-07 00:00:00, TS, 13.2N,  98.7W,ROSA,995
2087,2000-11-07 06:00:00, TS, 13.6N,  98.2W,ROSA,997
2088,2000-11-07 12:00:00, TS, 14.0N,  97.7W,ROSA,998
2089,2000-11-07 18:00:00, TS, 14.5N,  97.3W,ROSA,1000
2090,2000-11-08 00:00:00, TS, 15.0N,  97.0W,ROSA,1001
2091,2000-11-08 06:00:00, TS, 15.5N,  96.5W,ROSA,1002
2092,2000-11-08 07:00:00, TS, 15.7N,  96.3W,ROSA,1002
2093,2000-11-08 12:00:00, TD, 16.3N,  95.9W,ROSA,1003
2094,2001-05-25 18:00:00, TD, 13.6N, 101.1W,ADOLPH,1006
2095,2001-05-26 00:00:00, TD, 13.7N, 101.2W,ADOLPH,1006
2096,2001-05-26 06:00:00, TD, 13.8N, 101.2W,ADOLPH,1006
2097,2001-05-26 12:00:00, TD, 13.7N, 100.9W,ADOLPH,1006
2098,2001-05-26 18:00:00, TS, 13.6N, 100.5W,ADOLPH,1004
2099,2001-05-27 00:00:00, TS, 13.5N, 100.2W,ADOLPH,1000
2100,2001-05-27 06:00:00, TS, 13.3N, 100.0W,ADOLPH,997
2101,2001-05-27 12:00:00, TS, 13.2N,  99.7W,ADOLPH,992
2102,2001-05-27 18:00:00, HU, 13.5N,  99.5W,ADOLPH,980
2103,2001-05-28 00:00:00, HU, 13.9N,  99.8W,ADOLPH,965
2104,2001-05-28 06:00:00, HU, 14.2N, 100.2W,ADOLPH,960
2105,2001-05-28 12:00:00, HU, 14.4N, 100.5W,ADOLPH,955
2106,2001-05-28 18:00:00, HU, 14.7N, 101.2W,ADOLPH,948
2107,2001-05-29 00:00:00, HU, 15.0N, 102.1W,ADOLPH,940
2108,2001-05-29 06:00:00, HU, 15.3N, 103.2W,ADOLPH,940
2109,2001-05-29 12:00:00, HU, 15.5N, 104.2W,ADOLPH,940
2110,2001-05-29 18:00:00, HU, 15.7N, 105.2W,ADOLPH,948
2111,2001-05-30 00:00:00, HU, 15.9N, 106.1W,ADOLPH,955
2112,2001-05-30 06:00:00, HU, 16.0N, 107.0W,ADOLPH,960
2113,2001-05-30 12:00:00, HU, 16.2N, 107.8W,ADOLPH,965
2114,2001-05-30 18:00:00, HU, 16.3N, 108.6W,ADOLPH,975
2115,2001-05-31 00:00:00, HU, 16.4N, 109.4W,ADOLPH,979
2116,2001-05-31 06:00:00, HU, 16.4N, 110.2W,ADOLPH,982
2117,2001-05-31 12:00:00, HU, 16.4N, 110.8W,ADOLPH,987
2118,2001-05-31 18:00:00, HU, 16.3N, 111.3W,ADOLPH,990
2119,2001-06-01 00:00:00, TS, 16.2N, 111.8W,ADOLPH,997
2120,2001-06-01 06:00:00, TS, 16.2N, 112.0W,ADOLPH,1003
2121,2001-06-01 12:00:00, TS, 16.3N, 112.3W,ADOLPH,1005
2122,2001-06-01 18:00:00, TD, 16.4N, 112.5W,ADOLPH,1006
2123,2001-06-20 00:00:00, TD, 11.9N, 126.5W,BARBARA,1008
2124,2001-06-20 06:00:00, TD, 12.3N, 127.8W,BARBARA,1008
2125,2001-06-20 12:00:00, TD, 12.7N, 129.1W,BARBARA,1007
2126,2001-06-20 18:00:00, TS, 13.2N, 130.4W,BARBARA,1005
2127,2001-06-21 00:00:00, TS, 13.7N, 131.6W,BARBARA,1003
2128,2001-06-21 06:00:00, TS, 14.2N, 132.8W,BARBARA,1000
2129,2001-06-21 12:00:00, TS, 14.7N, 134.1W,BARBARA,997
2130,2001-06-21 18:00:00, TS, 15.1N, 135.3W,BARBARA,999
2131,2001-06-22 00:00:00, TS, 15.6N, 136.5W,BARBARA,1001
2132,2001-06-22 06:00:00, TS, 16.1N, 137.8W,BARBARA,1003
2133,2001-06-22 12:00:00, TS, 16.5N, 139.0W,BARBARA,1005
2134,2001-06-22 18:00:00, TD, 16.8N, 140.1W,BARBARA,1006
2135,2001-06-23 00:00:00, TD, 17.3N, 141.2W,BARBARA,1006
2136,2001-06-23 06:00:00, TD, 17.7N, 142.6W,BARBARA,1007
2137,2001-06-23 12:00:00, TD, 18.0N, 143.7W,BARBARA,1009
2138,2001-06-23 18:00:00, TD, 18.2N, 145.0W,BARBARA,1011
2139,2001-06-24 00:00:00, TD, 18.8N, 146.3W,BARBARA,1011
2140,2001-06-24 06:00:00, TD, 19.3N, 147.6W,BARBARA,1011
2141,2001-06-24 12:00:00, TD, 19.8N, 148.9W,BARBARA,1011
2142,2001-06-24 18:00:00, TD, 20.3N, 150.3W,BARBARA,1012
2143,2001-06-25 00:00:00, TD, 20.7N, 151.8W,BARBARA,1012
2144,2001-06-25 06:00:00, TD, 21.1N, 153.2W,BARBARA,1013
2145,2001-06-25 12:00:00, TD, 21.6N, 155.0W,BARBARA,1014
2146,2001-06-25 18:00:00, TD, 22.2N, 156.9W,BARBARA,1014
2147,2001-06-26 00:00:00, TD, 22.6N, 158.9W,BARBARA,1014
2148,2001-06-26 06:00:00, TD, 23.1N, 161.0W,BARBARA,1014
2149,2001-07-13 06:00:00, TD, 15.0N, 108.4W,COSME,1007
2150,2001-07-13 12:00:00, TS, 15.8N, 110.0W,COSME,1003
2151,2001-07-13 18:00:00, TS, 16.3N, 111.4W,COSME,1000
2152,2001-07-14 00:00:00, TS, 16.8N, 112.4W,COSME,1000
2153,2001-07-14 06:00:00, TS, 17.2N, 113.3W,COSME,1002
2154,2001-07-14 12:00:00, TS, 17.7N, 114.2W,COSME,1003
2155,2001-07-14 18:00:00, TD, 18.2N, 115.1W,COSME,1004
2156,2001-07-15 00:00:00, TD, 18.8N, 115.9W,COSME,1005
2157,2001-07-15 06:00:00, TD, 19.2N, 116.6W,COSME,1006
2158,2001-07-20 18:00:00, TD, 13.9N, 117.4W,ERICK,1007
2159,2001-07-21 00:00:00, TD, 14.3N, 118.1W,ERICK,1007
2160,2001-07-21 06:00:00, TD, 14.9N, 118.8W,ERICK,1007
2161,2001-07-21 12:00:00, TD, 15.5N, 119.6W,ERICK,1007
2162,2001-07-21 18:00:00, TS, 16.2N, 120.4W,ERICK,1005
2163,2001-07-22 00:00:00, TS, 17.0N, 121.5W,ERICK,1005
2164,2001-07-22 06:00:00, TS, 17.7N, 122.3W,ERICK,1005
2165,2001-07-22 12:00:00, TS, 18.5N, 123.3W,ERICK,1001
2166,2001-07-22 18:00:00, TS, 19.2N, 124.5W,ERICK,1002
2167,2001-07-23 00:00:00, TS, 19.6N, 125.6W,ERICK,1002
2168,2001-07-23 06:00:00, TS, 20.0N, 126.5W,ERICK,1003
2169,2001-07-23 12:00:00, TD, 20.4N, 127.4W,ERICK,1005
2170,2001-07-23 18:00:00, TD, 20.8N, 128.0W,ERICK,1006
2171,2001-07-24 00:00:00, TD, 21.1N, 128.6W,ERICK,1008
2172,2001-07-21 00:00:00, TD, 11.3N,  93.8W,DALILA,1007
2173,2001-07-21 06:00:00, TD, 11.9N,  94.9W,DALILA,1006
2174,2001-07-21 12:00:00, TS, 12.4N,  96.0W,DALILA,1004
2175,2001-07-21 18:00:00, TS, 13.0N,  97.0W,DALILA,1001
2176,2001-07-22 00:00:00, TS, 13.6N,  98.2W,DALILA,997
2177,2001-07-22 06:00:00, TS, 14.2N,  99.4W,DALILA,994
2178,2001-07-22 12:00:00, TS, 14.8N, 100.7W,DALILA,994
2179,2001-07-22 18:00:00, TS, 15.5N, 102.1W,DALILA,994
2180,2001-07-23 00:00:00, TS, 16.1N, 103.4W,DALILA,994
2181,2001-07-23 06:00:00, TS, 16.7N, 104.5W,DALILA,994
2182,2001-07-23 12:00:00, TS, 17.2N, 105.6W,DALILA,994
2183,2001-07-23 18:00:00, TS, 17.5N, 106.4W,DALILA,994
2184,2001-07-24 00:00:00, TS, 17.7N, 107.3W,DALILA,990
2185,2001-07-24 06:00:00, TS, 18.0N, 108.1W,DALILA,988
2186,2001-07-24 12:00:00, HU, 18.2N, 109.0W,DALILA,987
2187,2001-07-24 18:00:00, TS, 18.4N, 109.8W,DALILA,988
2188,2001-07-25 00:00:00, TS, 18.6N, 110.5W,DALILA,989
2189,2001-07-25 06:00:00, TS, 18.8N, 111.1W,DALILA,990
2190,2001-07-25 12:00:00, TS, 19.0N, 111.6W,DALILA,990
2191,2001-07-25 18:00:00, TS, 19.1N, 112.2W,DALILA,990
2192,2001-07-26 00:00:00, TS, 19.3N, 112.8W,DALILA,990
2193,2001-07-26 06:00:00, TS, 19.5N, 113.4W,DALILA,990
2194,2001-07-26 12:00:00, TS, 19.7N, 114.0W,DALILA,990
2195,2001-07-26 18:00:00, TS, 19.9N, 114.7W,DALILA,990
2196,2001-07-27 00:00:00, TS, 20.1N, 115.5W,DALILA,990
2197,2001-07-27 06:00:00, TS, 20.4N, 116.3W,DALILA,992
2198,2001-07-27 12:00:00, TS, 20.7N, 117.1W,DALILA,994
2199,2001-07-27 18:00:00, TS, 21.1N, 117.9W,DALILA,996
2200,2001-07-28 00:00:00, TS, 21.5N, 118.9W,DALILA,999
2201,2001-07-28 06:00:00, TD, 22.0N, 119.9W,DALILA,1003
2202,2001-07-28 12:00:00, TD, 22.4N, 121.1W,DALILA,1007
2203,2001-08-22 12:00:00, TD, 17.1N, 135.4W,UNNAMED,1008
2204,2001-08-22 18:00:00, TD, 18.1N, 135.9W,UNNAMED,1007
2205,2001-08-23 00:00:00, TD, 19.1N, 136.6W,UNNAMED,1008
2206,2001-08-23 06:00:00, TD, 19.6N, 137.4W,UNNAMED,1008
2207,2001-08-23 12:00:00, TD, 20.3N, 138.0W,UNNAMED,1008
2208,2001-08-23 18:00:00, TD, 20.7N, 138.2W,UNNAMED,1009
2209,2001-08-24 00:00:00, TD, 21.1N, 137.8W,UNNAMED,1010
2210,2001-08-26 06:00:00, TD, 19.1N, 108.5W,FLOSSIE,1004
2211,2001-08-26 12:00:00, TD, 19.7N, 109.7W,FLOSSIE,1004
2212,2001-08-26 18:00:00, TS, 20.0N, 110.6W,FLOSSIE,1003
2213,2001-08-27 00:00:00, TS, 20.1N, 111.6W,FLOSSIE,1002
2214,2001-08-27 06:00:00, TS, 20.2N, 112.5W,FLOSSIE,1000
2215,2001-08-27 12:00:00, TS, 20.1N, 113.3W,FLOSSIE,994
2216,2001-08-27 18:00:00, HU, 19.9N, 113.8W,FLOSSIE,989
2217,2001-08-28 00:00:00, HU, 19.5N, 114.1W,FLOSSIE,989
2218,2001-08-28 06:00:00, HU, 19.2N, 114.3W,FLOSSIE,989
2219,2001-08-28 12:00:00, HU, 19.1N, 114.3W,FLOSSIE,985
2220,2001-08-28 18:00:00, HU, 19.4N, 114.7W,FLOSSIE,985
2221,2001-08-29 00:00:00, HU, 19.8N, 115.1W,FLOSSIE,983
2222,2001-08-29 06:00:00, HU, 20.1N, 115.4W,FLOSSIE,980
2223,2001-08-29 12:00:00, HU, 20.6N, 116.2W,FLOSSIE,977
2224,2001-08-29 18:00:00, HU, 20.9N, 116.6W,FLOSSIE,972
2225,2001-08-30 00:00:00, HU, 21.5N, 117.1W,FLOSSIE,975
2226,2001-08-30 06:00:00, HU, 21.9N, 117.7W,FLOSSIE,979
2227,2001-08-30 12:00:00, HU, 22.4N, 118.0W,FLOSSIE,983
2228,2001-08-30 18:00:00, HU, 22.9N, 118.1W,FLOSSIE,987
2229,2001-08-31 00:00:00, HU, 23.4N, 118.4W,FLOSSIE,989
2230,2001-08-31 06:00:00, TS, 23.6N, 118.6W,FLOSSIE,994
2231,2001-08-31 12:00:00, TS, 23.9N, 118.9W,FLOSSIE,997
2232,2001-08-31 18:00:00, TS, 24.3N, 119.2W,FLOSSIE,999
2233,2001-09-01 00:00:00, TS, 24.8N, 119.3W,FLOSSIE,1002
2234,2001-09-01 06:00:00, TS, 25.2N, 119.1W,FLOSSIE,1005
2235,2001-09-01 12:00:00, TD, 25.6N, 118.9W,FLOSSIE,1005
2236,2001-09-01 18:00:00, TD, 26.0N, 118.6W,FLOSSIE,1006
2237,2001-09-02 00:00:00, TD, 26.6N, 118.4W,FLOSSIE,1007
2238,2001-09-04 06:00:00, TD, 15.4N, 122.6W,GIL,1006
2239,2001-09-04 12:00:00, TS, 15.4N, 123.4W,GIL,1004
2240,2001-09-04 18:00:00, TS, 15.4N, 124.2W,GIL,1002
2241,2001-09-05 00:00:00, TS, 15.4N, 124.5W,GIL,997
2242,2001-09-05 06:00:00, TS, 15.4N, 124.7W,GIL,994
2243,2001-09-05 12:00:00, TS, 15.3N, 125.0W,GIL,994
2244,2001-09-05 18:00:00, TS, 15.2N, 125.5W,GIL,990
2245,2001-09-06 00:00:00, HU, 15.1N, 126.0W,GIL,986
2246,2001-09-06 06:00:00, HU, 15.1N, 126.5W,GIL,983
2247,2001-09-06 12:00:00, HU, 15.0N, 127.3W,GIL,979
2248,2001-09-06 18:00:00, HU, 14.9N, 128.0W,GIL,975
2249,2001-09-07 00:00:00, HU, 15.1N, 128.5W,GIL,975
2250,2001-09-07 06:00:00, HU, 15.4N, 128.7W,GIL,975
2251,2001-09-07 12:00:00, HU, 15.9N, 129.1W,GIL,979
2252,2001-09-07 18:00:00, HU, 16.5N, 129.5W,GIL,979
2253,2001-09-08 00:00:00, HU, 17.4N, 129.5W,GIL,987
2254,2001-09-08 06:00:00, TS, 18.8N, 129.8W,GIL,990
2255,2001-09-08 12:00:00, TS, 20.6N, 130.3W,GIL,997
2256,2001-09-08 18:00:00, TS, 22.1N, 132.1W,GIL,1003
2257,2001-09-09 00:00:00, TD, 22.4N, 134.5W,GIL,1006
2258,2001-09-09 06:00:00, TD, 21.5N, 136.2W,GIL,1008
2259,2001-09-09 12:00:00, TD, 20.7N, 137.2W,GIL,1008
2260,2001-09-09 18:00:00, TD, 20.7N, 137.5W,GIL,1009
2261,2001-09-04 12:00:00, TD, 16.9N, 108.8W,HENRIETTE,1006
2262,2001-09-04 18:00:00, TD, 17.5N, 110.1W,HENRIETTE,1006
2263,2001-09-05 00:00:00, TD, 17.8N, 111.5W,HENRIETTE,1006
2264,2001-09-05 06:00:00, TS, 17.9N, 112.9W,HENRIETTE,1005
2265,2001-09-05 12:00:00, TS, 17.8N, 114.3W,HENRIETTE,1005
2266,2001-09-05 18:00:00, TS, 17.7N, 115.7W,HENRIETTE,1003
2267,2001-09-06 00:00:00, TS, 17.7N, 117.1W,HENRIETTE,1000
2268,2001-09-06 06:00:00, TS, 18.2N, 118.5W,HENRIETTE,997
2269,2001-09-06 12:00:00, TS, 18.8N, 119.9W,HENRIETTE,997
2270,2001-09-06 18:00:00, TS, 19.6N, 121.5W,HENRIETTE,997
2271,2001-09-07 00:00:00, TS, 20.5N, 122.9W,HENRIETTE,994
2272,2001-09-07 06:00:00, TS, 21.3N, 124.5W,HENRIETTE,997
2273,2001-09-07 12:00:00, TS, 22.1N, 126.0W,HENRIETTE,1000
2274,2001-09-07 18:00:00, TS, 22.6N, 127.7W,HENRIETTE,1000
2275,2001-09-08 00:00:00, TS, 22.9N, 129.8W,HENRIETTE,1002
2276,2001-09-08 06:00:00, TS, 22.6N, 132.2W,HENRIETTE,1004
2277,2001-09-08 12:00:00, TD, 21.6N, 134.3W,HENRIETTE,1010
2278,2001-09-10 00:00:00, TD, 12.7N, 146.7W,UNNAMED,1009
2279,2001-09-10 06:00:00, TD, 12.9N, 147.8W,UNNAMED,1006
2280,2001-09-10 12:00:00, TD, 13.2N, 149.0W,UNNAMED,1006
2281,2001-09-10 18:00:00, TD, 13.7N, 150.3W,UNNAMED,1005
2282,2001-09-11 00:00:00, TD, 13.7N, 151.7W,UNNAMED,1010
2283,2001-09-11 06:00:00, TD, 13.6N, 153.2W,UNNAMED,1006
2284,2001-09-11 12:00:00, TD, 12.6N, 154.8W,UNNAMED,1008
2285,2001-09-10 12:00:00, TD, 14.8N,  98.9W,IVO,1004
2286,2001-09-10 18:00:00, TD, 14.9N, 100.1W,IVO,1004
2287,2001-09-11 00:00:00, TD, 15.2N, 101.4W,IVO,1002
2288,2001-09-11 06:00:00, TS, 15.7N, 102.7W,IVO,1000
2289,2001-09-11 12:00:00, TS, 16.7N, 104.3W,IVO,1000
2290,2001-09-11 18:00:00, TS, 17.3N, 105.5W,IVO,1000
2291,2001-09-12 00:00:00, TS, 17.9N, 106.7W,IVO,999
2292,2001-09-12 06:00:00, TS, 18.5N, 108.0W,IVO,999
2293,2001-09-12 12:00:00, TS, 19.4N, 108.8W,IVO,999
2294,2001-09-12 18:00:00, TS, 20.3N, 109.6W,IVO,997
2295,2001-09-13 00:00:00, TS, 21.0N, 110.3W,IVO,998
2296,2001-09-13 06:00:00, TS, 21.8N, 111.2W,IVO,998
2297,2001-09-13 12:00:00, TS, 23.0N, 112.5W,IVO,998
2298,2001-09-13 18:00:00, TS, 23.9N, 113.8W,IVO,1002
2299,2001-09-14 00:00:00, TS, 24.6N, 114.6W,IVO,1004
2300,2001-09-14 06:00:00, TD, 25.0N, 115.2W,IVO,1004
2301,2001-09-14 12:00:00, TD, 25.2N, 116.2W,IVO,1005
2302,2001-09-14 18:00:00, TD, 25.1N, 117.0W,IVO,1006
2303,2001-09-15 00:00:00, TD, 25.1N, 117.5W,IVO,1007
2304,2001-09-21 06:00:00, TD, 12.6N,  91.1W,JULIETTE,1007
2305,2001-09-21 12:00:00, TS, 13.0N,  92.8W,JULIETTE,1005
2306,2001-09-21 18:00:00, TS, 13.5N,  94.3W,JULIETTE,997
2307,2001-09-22 00:00:00, TS, 13.6N,  95.8W,JULIETTE,996
2308,2001-09-22 06:00:00, TS, 13.6N,  97.3W,JULIETTE,996
2309,2001-09-22 12:00:00, TS, 13.5N,  98.5W,JULIETTE,995
2310,2001-09-22 18:00:00, TS, 13.5N,  99.7W,JULIETTE,994
2311,2001-09-23 00:00:00, TS, 14.2N, 100.4W,JULIETTE,992
2312,2001-09-23 06:00:00, TS, 14.6N, 101.3W,JULIETTE,986
2313,2001-09-23 12:00:00, HU, 14.8N, 102.2W,JULIETTE,976
2314,2001-09-23 18:00:00, HU, 14.9N, 102.8W,JULIETTE,960
2315,2001-09-24 00:00:00, HU, 14.8N, 103.3W,JULIETTE,941
2316,2001-09-24 06:00:00, HU, 15.0N, 103.5W,JULIETTE,941
2317,2001-09-24 12:00:00, HU, 15.1N, 103.8W,JULIETTE,952
2318,2001-09-24 18:00:00, HU, 15.2N, 104.1W,JULIETTE,957
2319,2001-09-25 00:00:00, HU, 15.4N, 104.7W,JULIETTE,941
2320,2001-09-25 06:00:00, HU, 15.9N, 105.3W,JULIETTE,935
2321,2001-09-25 12:00:00, HU, 16.2N, 106.2W,JULIETTE,928
2322,2001-09-25 18:00:00, HU, 16.4N, 107.2W,JULIETTE,923
2323,2001-09-26 00:00:00, HU, 16.8N, 107.9W,JULIETTE,925
2324,2001-09-26 06:00:00, HU, 17.5N, 108.6W,JULIETTE,930
2325,2001-09-26 12:00:00, HU, 18.2N, 109.1W,JULIETTE,935
2326,2001-09-26 18:00:00, HU, 18.8N, 109.8W,JULIETTE,940
2327,2001-09-27 00:00:00, HU, 19.4N, 110.3W,JULIETTE,942
2328,2001-09-27 06:00:00, HU, 20.1N, 110.5W,JULIETTE,949
2329,2001-09-27 12:00:00, HU, 20.7N, 110.8W,JULIETTE,955
2330,2001-09-27 18:00:00, HU, 21.4N, 110.7W,JULIETTE,961
2331,2001-09-28 00:00:00, HU, 22.3N, 110.7W,JULIETTE,968
2332,2001-09-28 06:00:00, HU, 22.8N, 111.0W,JULIETTE,971
2333,2001-09-28 12:00:00, HU, 23.0N, 111.1W,JULIETTE,981
2334,2001-09-28 18:00:00, TS, 23.2N, 111.1W,JULIETTE,987
2335,2001-09-29 00:00:00, TS, 23.4N, 111.2W,JULIETTE,987
2336,2001-09-29 06:00:00, HU, 23.6N, 111.3W,JULIETTE,983
2337,2001-09-29 12:00:00, HU, 23.8N, 111.5W,JULIETTE,985
2338,2001-09-29 18:00:00, TS, 24.0N, 111.7W,JULIETTE,990
2339,2001-09-30 00:00:00, TS, 25.0N, 112.0W,JULIETTE,1000
2340,2001-09-30 06:00:00, TD, 26.1N, 111.8W,JULIETTE,1003
